conte,/kɔ̃t/,cote,/kɔt/
monde,/mɔ̃d/,mode,/mɔd/
sombre,/sɔ̃bʁ/,sobre,/sɔbʁ/
bon,/bɔ̃/,bas,/ba/
havas,/ava/,avons,/avɔ̃/
long,/lɔ̃/,la,/la/
mon,/mɔ̃/,ma,/ma/
on,/ɔ̃/,a,/a/
plomb,/plɔ̃/,plat,/pla/
pompe,/pɔ̃p/,pape,/pap/
pont,/pɔ̃/,pas,/pa/
son,/sɔ̃/,sa,/sa/
vont,/vɔ̃/,va,/va/
allons,/alɔ̃/,allant,/alɑ̃/
avons,/avɔ̃/,avant,/avɑ̃/
cent,/sɑ̃/,son,/sɔ̃/
dent,/dɑ̃/,don,/dɔ̃/
front,/fʁɔ̃/,franc,/fʁɑ̃/
long,/lɔ̃/,lent,/lɑ̃/
plomb,/plɔ̃/,plan,/plɑ̃/
rond,/ʁɔ̃/,rend,/ʁɑ̃/
temps,/tɑ̃/,ton,/tɔ̃/
vont,/vɔ̃/,vent,/vɑ̃/
axe,/aks/,x,/iks/
bas,/ba/,by,/bi/
dite,/dit/,date,/dat/
i,/i/,a,/a/
lit,/li/,la,/la/
mis,/mi/,ma,/ma/
pis,/pi/,pas,/pa/
si,/si/,sa,/sa/
six,/sis/,sas,/sas/
vie,/vi/,va,/va/
basse,/bas/,bus,/bys/
cure,/kyʁ/,car,/kaʁ/
lu,/ly/,la,/la/
marc,/maʁ/,mur,/myʁ/
pas,/pa/,pu,/py/
plus,/ply/,plat,/pla/
pure,/pyʁ/,par,/paʁ/
su,/sy/,sa,/sa/
u,/y/,a,/a/
vue,/vy/,va,/va/
boule,/bul/,balle,/bal/
bout,/bu/,bas,/ba/
coupe,/kup/,cap,/kap/
look,/luk/,lac,/lak/
loup,/lu/,la,/la/
ou,/u/,a,/a/
pour,/puʁ/,par,/paʁ/
sous,/su/,sa,/sa/
tour,/tuʁ/,tard,/taʁ/
vous,/vu/,va,/va/
axé,/akse/,axa,/aksa/
bas,/ba/,b,/be/
chez,/ʃe/,chat,/ʃa/
et,/e/,a,/a/
gras,/ɡʁa/,gré,/ɡʁe/
pas,/pa/,p,/pe/
sa,/sa/,c,/se/
va,/va/,v,/ve/
émis,/emi/,ami,/ami/
état,/eta/,été,/ete/
ceux,/sø/,sa,/sa/
eux,/ø/,a,/a/
jeudi,/ʒødi/,jadis,/ʒadi/
peu,/pø/,pas,/pa/
veut,/vø/,va,/va/
vieux,/vjø/,via,/vja/
e,/ə/,a,/a/
laquelle,/lakɛl/,lequel,/ləkɛl/
le,/lə/,la,/la/
lever,/ləve/,laver,/lave/
me,/mə/,ma,/ma/
rapport,/ʁapɔʁ/,report,/ʁəpɔʁ/
rapporter,/ʁapɔʁte/,reporter,/ʁəpɔʁte/
rapproche,/ʁapʁɔʃ/,reproche,/ʁəpʁɔʃ/
sa,/sa/,ce,/sə/
selon,/səlɔ̃/,salon,/salɔ̃/
aussi,/osi/,assis,/asi/
beau,/bo/,bas,/ba/
chaud,/ʃo/,chat,/ʃa/
gros,/ɡʁo/,gras,/ɡʁa/
lot,/lo/,la,/la/
mot,/mo/,ma,/ma/
o,/o/,a,/a/
peau,/po/,pas,/pa/
saut,/so/,sa,/sa/
veau,/vo/,va,/va/
ait,/ɛ/,a,/a/
art,/aʁ/,r,/ɛʁ/
belle,/bɛl/,balle,/bal/
lait,/lɛ/,la,/la/
mai,/mɛ/,ma,/ma/
marc,/maʁ/,mer,/mɛʁ/
pair,/pɛʁ/,par,/paʁ/
paix,/pɛ/,pas,/pa/
sais,/sɛ/,sa,/sa/
sec,/sɛk/,sac,/sak/
bain,/bɛ̃/,bas,/ba/
brin,/bʁɛ̃/,bras,/bʁa/
cinq,/sɛ̃k/,sac,/sak/
lin,/lɛ̃/,la,/la/
loin,/lwɛ̃/,loi,/lwa/
main,/mɛ̃/,ma,/ma/
pain,/pɛ̃/,pas,/pa/
quoi,/kwa/,coin,/kwɛ̃/
sein,/sɛ̃/,sa,/sa/
vin,/vɛ̃/,va,/va/
beurre,/bœʁ/,bar,/baʁ/
cœur,/kœʁ/,car,/kaʁ/
feuille,/fœj/,faille,/faj/
heure,/œʁ/,art,/aʁ/
jeanne,/ʒan/,jeune,/ʒœn/
mœurs,/mœʁ/,marc,/maʁ/
peur,/pœʁ/,par,/paʁ/
salle,/sal/,seul,/sœl/
veulent,/vœl/,val,/val/
brun,/bʁœ̃/,bras,/bʁa/
un,/œ̃/,a,/a/
art,/aʁ/,or,/ɔʁ/
bord,/bɔʁ/,bar,/baʁ/
chaque,/ʃak/,choc,/ʃɔk/
corée,/kɔʁe/,carré,/kaʁe/
mort,/mɔʁ/,marc,/maʁ/
port,/pɔʁ/,par,/paʁ/
salle,/sal/,sol,/sɔl/
tort,/tɔʁ/,tard,/taʁ/
vogue,/vɔɡ/,vague,/vaɡ/
vol,/vɔl/,val,/val/
bon,/bɔ̃/,bas,/ba/
havas,/ava/,avons,/avɔ̃/
long,/lɔ̃/,la,/la/
mon,/mɔ̃/,ma,/ma/
on,/ɔ̃/,a,/a/
plomb,/plɔ̃/,plat,/pla/
pompe,/pɔ̃p/,pape,/pap/
pont,/pɔ̃/,pas,/pa/
son,/sɔ̃/,sa,/sa/
vont,/vɔ̃/,va,/va/
capot,/kapo/,campo,/kɑ̃po/
cent,/sɑ̃/,sa,/sa/
champ,/ʃɑ̃/,chat,/ʃa/
enfin,/ɑ̃fɛ̃/,afin,/afɛ̃/
envie,/ɑ̃vi/,avis,/avi/
lent,/lɑ̃/,la,/la/
plat,/pla/,plan,/plɑ̃/
sens,/sɑ̃s/,sas,/sas/
vent,/vɑ̃/,va,/va/
étant,/etɑ̃/,état,/eta/
agent,/aʒɑ̃/,agit,/aʒi/
camp,/kɑ̃/,qui,/ki/
cent,/sɑ̃/,si,/si/
cran,/kʁɑ̃/,cri,/kʁi/
dent,/dɑ̃/,die,/di/
jan,/ʒɑ̃/,j,/ʒi/
lent,/lɑ̃/,lit,/li/
rend,/ʁɑ̃/,riz,/ʁi/
sens,/sɑ̃s/,six,/sis/
vent,/vɑ̃/,vie,/vi/
camp,/kɑ̃/,q,/ky/
cent,/sɑ̃/,su,/sy/
cran,/kʁɑ̃/,cru,/kʁy/
dent,/dɑ̃/,du,/dy/
jus,/ʒy/,jan,/ʒɑ̃/
lent,/lɑ̃/,lu,/ly/
plus,/ply/,plan,/plɑ̃/
rend,/ʁɑ̃/,rue,/ʁy/
vent,/vɑ̃/,vue,/vy/
élan,/elɑ̃/,élu,/ely/
avoue,/avu/,avant,/avɑ̃/
coup,/ku/,camp,/kɑ̃/
douce,/dus/,danse,/dɑ̃s/
doux,/du/,dent,/dɑ̃/
genre,/ʒɑ̃ʁ/,jour,/ʒuʁ/
joue,/ʒu/,jan,/ʒɑ̃/
loup,/lu/,lent,/lɑ̃/
roue,/ʁu/,rend,/ʁɑ̃/
sous,/su/,cent,/sɑ̃/
vous,/vu/,vent,/vɑ̃/
avant,/avɑ̃/,avez,/ave/
cent,/sɑ̃/,c,/se/
champ,/ʃɑ̃/,chez,/ʃe/
clan,/klɑ̃/,clé,/kle/
crée,/kʁe/,cran,/kʁɑ̃/
dent,/dɑ̃/,d,/de/
grand,/ɡʁɑ̃/,gré,/ɡʁe/
jan,/ʒɑ̃/,g,/ʒe/
vent,/vɑ̃/,v,/ve/
étant,/etɑ̃/,été,/ete/
blanc,/blɑ̃/,bleu,/blø/
ceux,/sø/,cent,/sɑ̃/
creux,/kʁø/,cran,/kʁɑ̃/
deux,/dø/,dent,/dɑ̃/
jeu,/ʒø/,jan,/ʒɑ̃/
queue,/kø/,camp,/kɑ̃/
veut,/vø/,vent,/vɑ̃/
camp,/kɑ̃/,que,/kə/
cent,/sɑ̃/,ce,/sə/
dent,/dɑ̃/,de,/də/
jan,/ʒɑ̃/,je,/ʒə/
lent,/lɑ̃/,le,/lə/
rempli,/ʁɑ̃pli/,repli,/ʁəpli/
remporter,/ʁɑ̃pɔʁte/,reporter,/ʁəpɔʁte/
temps,/tɑ̃/,te,/tə/
chaud,/ʃo/,champ,/ʃɑ̃/
clos,/klo/,clan,/klɑ̃/
dent,/dɑ̃/,dos,/do/
entre,/ɑ̃tʁ/,autre,/otʁ/
grand,/ɡʁɑ̃/,gros,/ɡʁo/
lent,/lɑ̃/,lot,/lo/
prend,/pʁɑ̃/,pro,/pʁo/
sauce,/sos/,sens,/sɑ̃s/
saut,/so/,cent,/sɑ̃/
vent,/vɑ̃/,veau,/vo/
allant,/alɑ̃/,allait,/alɛ/
avant,/avɑ̃/,avait,/avɛ/
cesse,/sɛs/,sens,/sɑ̃s/
cesser,/sɛse/,censé,/sɑ̃se/
franc,/fʁɑ̃/,frais,/fʁɛ/
jet,/ʒɛ/,jan,/ʒɑ̃/
lent,/lɑ̃/,lait,/lɛ/
quai,/kɛ/,camp,/kɑ̃/
sais,/sɛ/,cent,/sɑ̃/
étant,/etɑ̃/,était,/etɛ/
craint,/kʁɛ̃/,cran,/kʁɑ̃/
frein,/fʁɛ̃/,franc,/fʁɑ̃/
grand,/ɡʁɑ̃/,grain,/ɡʁɛ̃/
klein,/klɛ̃/,clan,/klɑ̃/
lent,/lɑ̃/,lin,/lɛ̃/
plein,/plɛ̃/,plan,/plɑ̃/
sein,/sɛ̃/,cent,/sɑ̃/
temps,/tɑ̃/,teint,/tɛ̃/
vent,/vɑ̃/,vin,/vɛ̃/
écrin,/ekʁɛ̃/,écran,/ekʁɑ̃/
comment,/kɔmɑ̃/,commun,/kɔmœ̃/
défunt,/defœ̃/,défend,/defɑ̃/
penche,/pɑ̃ʃ/,poche,/pɔʃ/
sambre,/sɑ̃bʁ/,sobre,/sɔbʁ/
vente,/vɑ̃t/,vote,/vɔt/
ventre,/vɑ̃tʁ/,votre,/vɔtʁ/
allons,/alɔ̃/,allant,/alɑ̃/
avons,/avɔ̃/,avant,/avɑ̃/
cent,/sɑ̃/,son,/sɔ̃/
dent,/dɑ̃/,don,/dɔ̃/
front,/fʁɔ̃/,franc,/fʁɑ̃/
long,/lɔ̃/,lent,/lɑ̃/
plomb,/plɔ̃/,plan,/plɑ̃/
rond,/ʁɔ̃/,rend,/ʁɑ̃/
temps,/tɑ̃/,ton,/tɔ̃/
vont,/vɔ̃/,vent,/vɑ̃/
capot,/kapo/,campo,/kɑ̃po/
cent,/sɑ̃/,sa,/sa/
champ,/ʃɑ̃/,chat,/ʃa/
enfin,/ɑ̃fɛ̃/,afin,/afɛ̃/
envie,/ɑ̃vi/,avis,/avi/
lent,/lɑ̃/,la,/la/
plat,/pla/,plan,/plɑ̃/
sens,/sɑ̃s/,sas,/sas/
vent,/vɑ̃/,va,/va/
étant,/etɑ̃/,état,/eta/
